Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
Mar 2026,AFG,31575018.0,Badakhshan,"CLS2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",current,2026-03-01,2026-04-30,1,2304178,0.07297473304648339
Mar 2026,AFG,31575018.0,Badakhshan,"CLS2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",current,2026-03-01,2026-04-30,2,5074521,0.16071319196993974
Mar 2026,AFG,31575018.0,Badakhshan,"CLS2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",current,2026-03-01,2026-04-30,3,11295789,0.35774452425446024
Mar 2026,AFG,31575018.0,Badakhshan,"CLS2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",current,2026-03-01,2026-04-30,4,11566674,0.3663236095315281
Mar 2026,AFG,31575018.0,Badakhshan,"CLS2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",current,2026-03-01,2026-04-30,5,1333853,0.0422439411975885
Mar 2026,AFG,31575018.0,Takhar,"CLS2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",current,2026-03-01,2026-04-30,1,3554184,0.11256318539930169
Mar 2026,AFG,31575018.0,Takhar,"CLS2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",current,2026-03-01,2026-04-30,2,7952423,0.2518580772320027
Mar 2026,AFG,31575018.0,Takhar,"CLS2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",current,2026-03-01,2026-04-30,3,12752401,0.40387631237622895
Mar 2026,AFG,31575018.0,Takhar,"CLS2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",current,2026-03-01,2026-04-30,4,5859290,0.18556727694423672
Mar 2026,AFG,31575018.0,Takhar,"CLS2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",current,2026-03-01,2026-04-30,5,1456718,0.0461351480482299
Mar 2026,AFG,31575018.0,Takhar,"CLS3: Chahab, Rustaq",current,2026-03-01,2026-04-30,1,1748235,0.05536769029391284
Mar 2026,AFG,31575018.0,Takhar,"CLS3: Chahab, Rustaq",current,2026-03-01,2026-04-30,2,10724606,0.3396547952715929
Mar 2026,AFG,31575018.0,Takhar,"CLS3: Chahab, Rustaq",current,2026-03-01,2026-04-30,3,14515027,0.4596997339611294
Mar 2026,AFG,31575018.0,Takhar,"CLS3: Chahab, Rustaq",current,2026-03-01,2026-04-30,4,3389679,0.1073532148527562
Mar 2026,AFG,31575018.0,Takhar,"CLS3: Chahab, Rustaq",current,2026-03-01,2026-04-30,5,1197468,0.03792456562060864
Mar 2026,AFG,31575018.0,Kunduz,"CLS3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",current,2026-03-01,2026-04-30,1,12248154,0.38790648119858895
Mar 2026,AFG,31575018.0,Kunduz,"CLS3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",current,2026-03-01,2026-04-30,2,8072148,0.2556498340957459
Mar 2026,AFG,31575018.0,Kunduz,"CLS3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",current,2026-03-01,2026-04-30,3,6286404,0.19909426108886658
Mar 2026,AFG,31575018.0,Kunduz,"CLS3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",current,2026-03-01,2026-04-30,4,3594042,0.11382549556755088
Mar 2026,AFG,31575018.0,Kunduz,"CLS3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",current,2026-03-01,2026-04-30,5,1374268,0.04352392804924781
Mar 2026,AFG,31575018.0,Badakhshan,"CLS3: Wakhan, Zebak",current,2026-03-01,2026-04-30,1,3510909,0.11119263758756003
Mar 2026,AFG,31575018.0,Badakhshan,"CLS3: Wakhan, Zebak",current,2026-03-01,2026-04-30,2,6283706,0.19900881120191533
Mar 2026,AFG,31575018.0,Badakhshan,"CLS3: Wakhan, Zebak",current,2026-03-01,2026-04-30,3,8475851,0.26843535981691813
Mar 2026,AFG,31575018.0,Badakhshan,"CLS3: Wakhan, Zebak",current,2026-03-01,2026-04-30,4,11773736,0.37288137832178414
Mar 2026,AFG,31575018.0,Badakhshan,"CLS3: Wakhan, Zebak",current,2026-03-01,2026-04-30,5,1530814,0.048481813071822366
Mar 2026,AFG,31575018.0,Baghlan,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",current,2026-03-01,2026-04-30,1,9482816,0.3003265635921883
Mar 2026,AFG,31575018.0,Baghlan,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",current,2026-03-01,2026-04-30,2,12389757,0.39239114670623343
Mar 2026,AFG,31575018.0,Baghlan,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",current,2026-03-01,2026-04-30,3,5938787,0.1880850024704736
Mar 2026,AFG,31575018.0,Baghlan,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",current,2026-03-01,2026-04-30,4,2392271,0.07576469791514831
Mar 2026,AFG,31575018.0,Baghlan,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",current,2026-03-01,2026-04-30,5,1371384,0.043432589315956414
Mar 2026,AFG,31575018.0,Takhar,"CLS4: Hazar Sumuch, Kalafgan",current,2026-03-01,2026-04-30,1,3804827,0.12050120826262987
Mar 2026,AFG,31575018.0,Takhar,"CLS4: Hazar Sumuch, Kalafgan",current,2026-03-01,2026-04-30,2,7792960,0.24680780272679403
Mar 2026,AFG,31575018.0,Takhar,"CLS4: Hazar Sumuch, Kalafgan",current,2026-03-01,2026-04-30,3,14047195,0.4448832271957701
Mar 2026,AFG,31575018.0,Takhar,"CLS4: Hazar Sumuch, Kalafgan",current,2026-03-01,2026-04-30,4,4317445,0.1367361347794873
Mar 2026,AFG,31575018.0,Takhar,"CLS4: Hazar Sumuch, Kalafgan",current,2026-03-01,2026-04-30,5,1612587,0.05107162703531873
Mar 2026,AFG,31575018.0,Badakhshan,"CLS4: Kiran wa menjan,Yamgan",current,2026-03-01,2026-04-30,1,907880,0.028753129274939573
Mar 2026,AFG,31575018.0,Badakhshan,"CLS4: Kiran wa menjan,Yamgan",current,2026-03-01,2026-04-30,2,4062527,0.12866272680648952
Mar 2026,AFG,31575018.0,Badakhshan,"CLS4: Kiran wa menjan,Yamgan",current,2026-03-01,2026-04-30,3,11971045,0.3791302853183343
Mar 2026,AFG,31575018.0,Badakhshan,"CLS4: Kiran wa menjan,Yamgan",current,2026-03-01,2026-04-30,4,13321931,0.42191367261350743
Mar 2026,AFG,31575018.0,Badakhshan,"CLS4: Kiran wa menjan,Yamgan",current,2026-03-01,2026-04-30,5,1311632,0.04154018598672927
Mar 2026,AFG,31575018.0,Baghlan,CLS4: Tala wa barfak,current,2026-03-01,2026-04-30,1,5929625,0.18779483897569066
Mar 2026,AFG,31575018.0,Baghlan,CLS4: Tala wa barfak,current,2026-03-01,2026-04-30,2,7239862,0.22929083108618098
Mar 2026,AFG,31575018.0,Baghlan,CLS4: Tala wa barfak,current,2026-03-01,2026-04-30,3,14445394,0.4574944158742795
Mar 2026,AFG,31575018.0,Baghlan,CLS4: Tala wa barfak,current,2026-03-01,2026-04-30,4,2441941,0.07733777893482012
Mar 2026,AFG,31575018.0,Baghlan,CLS4: Tala wa barfak,current,2026-03-01,2026-04-30,5,1518194,0.048082135129028716
Mar 2026,AFG,31575018.0,Takhar,"CLS5: Baharak, Bangi, Eshkamesh, Taluqan",current,2026-03-01,2026-04-30,1,7862355,0.24900557819759617
Mar 2026,AFG,31575018.0,Takhar,"CLS5: Baharak, Bangi, Eshkamesh, Taluqan",current,2026-03-01,2026-04-30,2,15399272,0.48770432045347584
Mar 2026,AFG,31575018.0,Takhar,"CLS5: Baharak, Bangi, Eshkamesh, Taluqan",current,2026-03-01,2026-04-30,3,4298566,0.13613821393890133
Mar 2026,AFG,31575018.0,Takhar,"CLS5: Baharak, Bangi, Eshkamesh, Taluqan",current,2026-03-01,2026-04-30,4,2733977,0.08658674247039284
Mar 2026,AFG,31575018.0,Takhar,"CLS5: Baharak, Bangi, Eshkamesh, Taluqan",current,2026-03-01,2026-04-30,5,1280845,0.04056514493963384
Mar 2026,AFG,31575018.0,Baghlan,"CLS5: Burka, Jalga, Nahreen",current,2026-03-01,2026-04-30,1,8471709,0.2683042015546848
Mar 2026,AFG,31575018.0,Baghlan,"CLS5: Burka, Jalga, Nahreen",current,2026-03-01,2026-04-30,2,13429530,0.42532137789750674
Mar 2026,AFG,31575018.0,Baghlan,"CLS5: Burka, Jalga, Nahreen",current,2026-03-01,2026-04-30,3,5770563,0.1827572374265225
Mar 2026,AFG,31575018.0,Baghlan,"CLS5: Burka, Jalga, Nahreen",current,2026-03-01,2026-04-30,4,2537141,0.08035280681130433
Mar 2026,AFG,31575018.0,Baghlan,"CLS5: Burka, Jalga, Nahreen",current,2026-03-01,2026-04-30,5,1366073,0.04326437630998151
Mar 2026,AFG,31575018.0,Badakhshan,"CLS5: Kohistan. Raghistan, Yawan",current,2026-03-01,2026-04-30,1,2001029,0.06337382822816465
Mar 2026,AFG,31575018.0,Badakhshan,"CLS5: Kohistan. Raghistan, Yawan",current,2026-03-01,2026-04-30,2,3952508,0.12517835688439619
Mar 2026,AFG,31575018.0,Badakhshan,"CLS5: Kohistan. Raghistan, Yawan",current,2026-03-01,2026-04-30,3,10182044,0.3224715348293642
Mar 2026,AFG,31575018.0,Badakhshan,"CLS5: Kohistan. Raghistan, Yawan",current,2026-03-01,2026-04-30,4,14275406,0.45211078056814274
Mar 2026,AFG,31575018.0,Badakhshan,"CLS5: Kohistan. Raghistan, Yawan",current,2026-03-01,2026-04-30,5,1164028,0.03686549948993224
Mar 2026,AFG,31575018.0,Badakhshan,"CLS6: Argo, Darayim, Khash, Yaftal-I-sufla:",current,2026-03-01,2026-04-30,1,7142458,0.2262059858694421
Mar 2026,AFG,31575018.0,Badakhshan,"CLS6: Argo, Darayim, Khash, Yaftal-I-sufla:",current,2026-03-01,2026-04-30,2,7182792,0.22748340953548252
Mar 2026,AFG,31575018.0,Badakhshan,"CLS6: Argo, Darayim, Khash, Yaftal-I-sufla:",current,2026-03-01,2026-04-30,3,10331286,0.3271981290172825
Mar 2026,AFG,31575018.0,Badakhshan,"CLS6: Argo, Darayim, Khash, Yaftal-I-sufla:",current,2026-03-01,2026-04-30,4,5747523,0.18202755002322266
Mar 2026,AFG,31575018.0,Badakhshan,"CLS6: Argo, Darayim, Khash, Yaftal-I-sufla:",current,2026-03-01,2026-04-30,5,1170957,0.03708492555457027
Mar 2026,AFG,31575018.0,Takhar,"CLS6: Chal , Namak Ab",current,2026-03-01,2026-04-30,1,3708483,0.11744992330507467
Mar 2026,AFG,31575018.0,Takhar,"CLS6: Chal , Namak Ab",current,2026-03-01,2026-04-30,2,7168328,0.22702531571756887
Mar 2026,AFG,31575018.0,Takhar,"CLS6: Chal , Namak Ab",current,2026-03-01,2026-04-30,3,12622719,0.39976920893755075
Mar 2026,AFG,31575018.0,Takhar,"CLS6: Chal , Namak Ab",current,2026-03-01,2026-04-30,4,6452630,0.20435873084624845
Mar 2026,AFG,31575018.0,Takhar,"CLS6: Chal , Namak Ab",current,2026-03-01,2026-04-30,5,1622855,0.05139682119355723
Mar 2026,AFG,31575018.0,Badakhshan,"CLS7:Shuhada, Tagab, Tashkan, Wardooj",current,2026-03-01,2026-04-30,1,7916998,0.2507361420055335
Mar 2026,AFG,31575018.0,Badakhshan,"CLS7:Shuhada, Tagab, Tashkan, Wardooj",current,2026-03-01,2026-04-30,2,6346699,0.20100381427912575
Mar 2026,AFG,31575018.0,Badakhshan,"CLS7:Shuhada, Tagab, Tashkan, Wardooj",current,2026-03-01,2026-04-30,3,10219041,0.3236432588894543
Mar 2026,AFG,31575018.0,Badakhshan,"CLS7:Shuhada, Tagab, Tashkan, Wardooj",current,2026-03-01,2026-04-30,4,5796987,0.1835941288196013
Mar 2026,AFG,31575018.0,Badakhshan,"CLS7:Shuhada, Tagab, Tashkan, Wardooj",current,2026-03-01,2026-04-30,5,1295291,0.04102265600628519
Mar 2026,AFG,31575018.0,Badakhshan,"CLS8: Baharak, Jurm, Kishm, Faiz Abad",current,2026-03-01,2026-04-30,1,2237616,0.07086666423180926
Mar 2026,AFG,31575018.0,Badakhshan,"CLS8: Baharak, Jurm, Kishm, Faiz Abad",current,2026-03-01,2026-04-30,2,11931507,0.3778780804843208
Mar 2026,AFG,31575018.0,Badakhshan,"CLS8: Baharak, Jurm, Kishm, Faiz Abad",current,2026-03-01,2026-04-30,3,9986462,0.3162773420757167
Mar 2026,AFG,31575018.0,Badakhshan,"CLS8: Baharak, Jurm, Kishm, Faiz Abad",current,2026-03-01,2026-04-30,4,5700877,0.18055026455155052
Mar 2026,AFG,31575018.0,Badakhshan,"CLS8: Baharak, Jurm, Kishm, Faiz Abad",current,2026-03-01,2026-04-30,5,1718553,0.05442764865660265
Mar 2026,AFG,31575018.0,Badakhshan,"CLS9: Khwahan, Shahri Buzurg",current,2026-03-01,2026-04-30,1,8093695,0.2563322510321431
Mar 2026,AFG,31575018.0,Badakhshan,"CLS9: Khwahan, Shahri Buzurg",current,2026-03-01,2026-04-30,2,6280079,0.19889391675410187
Mar 2026,AFG,31575018.0,Badakhshan,"CLS9: Khwahan, Shahri Buzurg",current,2026-03-01,2026-04-30,3,10000741,0.3167295668227812
Mar 2026,AFG,31575018.0,Badakhshan,"CLS9: Khwahan, Shahri Buzurg",current,2026-03-01,2026-04-30,4,5512501,0.1745842636430901
Mar 2026,AFG,31575018.0,Badakhshan,"CLS9: Khwahan, Shahri Buzurg",current,2026-03-01,2026-04-30,5,1688000,0.05346000174788377
Mar 2026,AFG,31575018.0,,Helmand,current,2026-03-01,2026-04-30,1,3816730,0.12087817685552665
Mar 2026,AFG,31575018.0,,Helmand,current,2026-03-01,2026-04-30,2,6322427,0.200235133149221
Mar 2026,AFG,31575018.0,,Helmand,current,2026-03-01,2026-04-30,3,14419919,0.45668761789067086
Mar 2026,AFG,31575018.0,,Helmand,current,2026-03-01,2026-04-30,4,5801637,0.18374136849780362
Mar 2026,AFG,31575018.0,,Helmand,current,2026-03-01,2026-04-30,5,1214302,0.03845770360677787
Mar 2026,AFG,29724323.0,Laghman,Laghman c_3,current,2026-03-01,2026-04-30,1,10179091,0.3424499137401355
Mar 2026,AFG,29724323.0,Laghman,Laghman c_3,current,2026-03-01,2026-04-30,2,5378314,0.18093985062585397
Mar 2026,AFG,29724323.0,Laghman,Laghman c_3,current,2026-03-01,2026-04-30,3,8403665,0.2827201700212909
Mar 2026,AFG,29724323.0,Laghman,Laghman c_3,current,2026-03-01,2026-04-30,4,4686428,0.15766307546956443
Mar 2026,AFG,29724323.0,Laghman,Laghman c_3,current,2026-03-01,2026-04-30,5,1076822,0.036226990143155335
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_3,current,2026-03-01,2026-04-30,1,10024857,0.3372610749177232
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_3,current,2026-03-01,2026-04-30,2,4443652,0.14949551165113925
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_3,current,2026-03-01,2026-04-30,3,9165638,0.30835482549705373
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_3,current,2026-03-01,2026-04-30,4,4544438,0.1528861845123512
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_3,current,2026-03-01,2026-04-30,5,1545736,0.05200240342173248
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_4,current,2026-03-01,2026-04-30,1,8239832,0.2772084027900575
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_4,current,2026-03-01,2026-04-30,2,10556131,0.3551344589696025
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_4,current,2026-03-01,2026-04-30,3,4882493,0.16425920584390663
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_4,current,2026-03-01,2026-04-30,4,4923661,0.16564420613253794
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_4,current,2026-03-01,2026-04-30,5,1122203,0.0377537262638954
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_7,current,2026-03-01,2026-04-30,1,8234449,0.2770273303786974
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_7,current,2026-03-01,2026-04-30,2,12735339,0.4284484244957225
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_7,current,2026-03-01,2026-04-30,3,4067678,0.13684679123281046
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_7,current,2026-03-01,2026-04-30,4,3511971,0.11815142621807341
Mar 2026,AFG,29724323.0,Nangarhar,Nangarhar c_7,current,2026-03-01,2026-04-30,5,1174884,0.03952602767469621
Mar 2026,AFG,29724323.0,Nuristan,Nuristan c_1,current,2026-03-01,2026-04-30,1,8914842,0.2999174335383246
Mar 2026,AFG,29724323.0,Nuristan,Nuristan c_1,current,2026-03-01,2026-04-30,2,13080381,0.4400565102907102
Mar 2026,AFG,29724323.0,Nuristan,Nuristan c_1,current,2026-03-01,2026-04-30,3,3981881,0.13396037699300983
Mar 2026,AFG,29724323.0,Nuristan,Nuristan c_1,current,2026-03-01,2026-04-30,4,2419061,0.08138322194671731
Mar 2026,AFG,29724323.0,Nuristan,Nuristan c_1,current,2026-03-01,2026-04-30,5,1328155,0.044682457231237975
Mar 2026,AGO,32097671.0,Namibe,Bibala,current,2026-03-01,2026-04-30,1,2023952,0.06305604475919208
Mar 2026,AGO,32097671.0,Namibe,Bibala,current,2026-03-01,2026-04-30,2,8131956,0.2533503711301054
Mar 2026,AGO,32097671.0,Namibe,Bibala,current,2026-03-01,2026-04-30,3,16362059,0.5097584708650983
Mar 2026,AGO,32097671.0,Namibe,Bibala,current,2026-03-01,2026-04-30,4,4227903,0.13171994610963944
Mar 2026,AGO,32097671.0,Namibe,Bibala,current,2026-03-01,2026-04-30,5,1351798,0.042115167135964755
Mar 2026,AGO,31825000.0,Cuangar,Bondo,current,2026-03-01,2026-04-30,1,7946856,0.24970484911024035
Mar 2026,AGO,31825000.0,Cuangar,Bondo,current,2026-03-01,2026-04-30,2,5711775,0.17947447157134008
Mar 2026,AGO,31825000.0,Cuangar,Bondo,current,2026-03-01,2026-04-30,3,10042208,0.3155446473404731
Mar 2026,AGO,31825000.0,Cuangar,Bondo,current,2026-03-01,2026-04-30,4,6924120,0.21756860302859618
Mar 2026,AGO,31825000.0,Cuangar,Bondo,current,2026-03-01,2026-04-30,5,1200038,0.03770742894935029
Mar 2026,AGO,32097671.0,Cunene,Cahama,current,2026-03-01,2026-04-30,1,562876,0.01753637487270976
Mar 2026,AGO,32097671.0,Cunene,Cahama,current,2026-03-01,2026-04-30,2,6579739,0.20499116978374274
Mar 2026,AGO,32097671.0,Cunene,Cahama,current,2026-03-01,2026-04-30,3,14914578,0.4646623195492687
Mar 2026,AGO,32097671.0,Cunene,Cahama,current,2026-03-01,2026-04-30,4,8737686,0.27222180849958466
Mar 2026,AGO,32097671.0,Cunene,Cahama,current,2026-03-01,2026-04-30,5,1302790,0.04058832729469413
Mar 2026,AGO,32097671.0,Namibe,Camucuio,current,2026-03-01,2026-04-30,1,1905601,0.059368843324731094
Mar 2026,AGO,32097671.0,Namibe,Camucuio,current,2026-03-01,2026-04-30,2,5170332,0.16108122943153472
Mar 2026,AGO,32097671.0,Namibe,Camucuio,current,2026-03-01,2026-04-30,3,15812813,0.4926467417574398
Mar 2026,AGO,32097671.0,Namibe,Camucuio,current,2026-03-01,2026-04-30,4,7525671,0.23446160083195336
Mar 2026,AGO,32097671.0,Namibe,Camucuio,current,2026-03-01,2026-04-30,5,1683252,0.05244158465434105
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chiange,current,2026-03-01,2026-04-30,1,4905252,0.1541320444181875
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chiange,current,2026-03-01,2026-04-30,2,6495625,0.20410449950122259
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chiange,current,2026-03-01,2026-04-30,3,8998678,0.2827550300535195
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chiange,current,2026-03-01,2026-04-30,4,10183689,0.31999023894570117
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chiange,current,2026-03-01,2026-04-30,5,1241753,0.039018187081369206
Mar 2026,AGO,32097671.0,Huíla,Chibia,current,2026-03-01,2026-04-30,1,2416283,0.07527910545652779
Mar 2026,AGO,32097671.0,Huíla,Chibia,current,2026-03-01,2026-04-30,2,7900735,0.24614670216571619
Mar 2026,AGO,32097671.0,Huíla,Chibia,current,2026-03-01,2026-04-30,3,15694996,0.4889761789663864
Mar 2026,AGO,32097671.0,Huíla,Chibia,current,2026-03-01,2026-04-30,4,4464017,0.13907605669584164
Mar 2026,AGO,32097671.0,Huíla,Chibia,current,2026-03-01,2026-04-30,5,1621637,0.050521956715528095
Mar 2026,AGO,32097671.0,Huíla,Chicomba,current,2026-03-01,2026-04-30,1,2025835,0.06311472695990265
Mar 2026,AGO,32097671.0,Huíla,Chicomba,current,2026-03-01,2026-04-30,2,9392017,0.29260745465945054
Mar 2026,AGO,32097671.0,Huíla,Chicomba,current,2026-03-01,2026-04-30,3,13324039,0.4151092188524218
Mar 2026,AGO,32097671.0,Huíla,Chicomba,current,2026-03-01,2026-04-30,4,5891874,0.1835608258087927
Mar 2026,AGO,32097671.0,Huíla,Chicomba,current,2026-03-01,2026-04-30,5,1463903,0.04560777371943225
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chimbemba,current,2026-03-01,2026-04-30,1,4020432,0.1263293713363473
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chimbemba,current,2026-03-01,2026-04-30,2,5420706,0.17032856957353631
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chimbemba,current,2026-03-01,2026-04-30,3,8057294,0.2531750103523899
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chimbemba,current,2026-03-01,2026-04-30,4,12952609,0.4069947876580196
Mar 2026,AGO,31825000.0,Gambos (ex-Chiange),Chimbemba,current,2026-03-01,2026-04-30,5,1373957,0.04317226107970702
Mar 2026,AGO,31825000.0,Cuchi,Chinguanja,current,2026-03-01,2026-04-30,1,1793042,0.05634069704562384
Mar 2026,AGO,31825000.0,Cuchi,Chinguanja,current,2026-03-01,2026-04-30,2,4170325,0.13103929760816302
Mar 2026,AGO,31825000.0,Cuchi,Chinguanja,current,2026-03-01,2026-04-30,3,18800446,0.5907445898510919
Mar 2026,AGO,31825000.0,Cuchi,Chinguanja,current,2026-03-01,2026-04-30,4,5635567,0.1770798906415112
Mar 2026,AGO,31825000.0,Cuchi,Chinguanja,current,2026-03-01,2026-04-30,5,1425617,0.04479552485361006
Mar 2026,AGO,31825000.0,Cuangar,Cuangar,current,2026-03-01,2026-04-30,1,9677929,0.3040983401692975
